name,V,E,upper_bound,method,variables,clauses,solver,status,span,encoding_time,total_solving_time,time_used,memory_usage
GEOM40a.col,40,146,50,2G-N-0-0,2880,10976,Cadical,OPTIMAL,37,0.13125,0.0451791,0.17643,55.33984
GEOM40b.col,40,157,40,2G-N-0-0,2560,10104,Cadical,OPTIMAL,33,0.0750337,0.0141879,0.0892216,45.36328
GEOM50.col,50,127,36,2G-N-0-0,2700,8779,Cadical,OPTIMAL,28,0.0677145,0.00647376,0.0741883,45.42578
GEOM50a.col,50,238,61,2G-N-0-0,4900,21412,Cadical,OPTIMAL,50,0.216609,0.256982,0.473591,59.62109
GEOM50b.col,50,249,54,2G-N-0-0,3400,15216,Cadical,OPTIMAL,35,0.285475,0.117699,0.403174,57.14844
GEOM60.col,60,185,36,2G-N-0-0,3840,13540,Cadical,OPTIMAL,33,0.0494684,0.00659977,0.0560682,45.54688
GEOM60a.col,60,339,61,2G-N-0-0,5880,28311,Cadical,OPTIMAL,50,0.294829,0.330551,0.62538,62.05469
GEOM60b.col,60,366,63,2G-N-0-0,4800,24180,Cadical,OPTIMAL,41,0.534576,0.661676,1.19625,61.27344
GEOM70.col,70,267,44,2G-N-0-0,5180,20169,Cadical,OPTIMAL,38,0.122147,0.0266294,0.148776,57.25781
GEOM70a.col,70,459,72,2G-N-0-0,8400,44270,Cadical,OPTIMAL,61,0.477836,2.38124,2.85907,67.78516
GEOM70b.col,70,488,76,2G-N-0-0,6440,35258,Cadical,OPTIMAL,47,1.03679,1.83338,2.87017,66.05469
GEOM80.col,80,349,54,2G-N-0-0,6400,26680,Cadical,OPTIMAL,41,0.346505,0.0583785,0.404883,60.75
GEOM80a.col,80,612,79,2G-N-0-0,9920,57704,Cadical,OPTIMAL,63,0.878922,5.65248,6.5314,103.44531
GEOM80b.col,80,663,98,2G-N-0-0,9440,57917,Cadical,OPTIMAL,60,2.35039,3.91115,6.26154,103.25391
GEOM90.col,90,441,54,2G-N-0-0,8100,35955,Cadical,OPTIMAL,46,0.292191,0.0901001,0.382291,62.46484
GEOM90a.col,90,789,80,2G-N-0-0,11160,71148,Cadical,OPTIMAL,63,1.20338,5.52908,6.73246,107.63281
GEOM90b.col,90,860,109,2G-N-0-0,12240,82870,Cadical,OPTIMAL,69,3.49726,40.7115,44.2087,118.65234
c21_1_d1.col,21,105,8,2G-N-0-0,252,1113,Cadical,OPTIMAL,7,0.00343382,0.00280608,0.0062399,45.85156
c21_1_d2.col,21,105,8,2G-N-0-0,252,1113,Cadical,OPTIMAL,7,0.00236226,0.00190623,0.00426849,45.91406
c21_2_d1.col,21,105,11,2G-N-0-0,336,1491,Cadical,OPTIMAL,9,0.00614417,0.00335885,0.00950302,46.22656
c21_2_d2.col,21,105,11,2G-N-0-0,336,1491,Cadical,OPTIMAL,9,0.00565735,0.00336943,0.00902678,45.54688
c21_3_d1.col,21,105,8,2G-N-0-0,252,1113,Cadical,OPTIMAL,7,0.00231306,0.00203271,0.00434577,45.60938
c21_3_d2.col,21,105,8,2G-N-0-0,252,1113,Cadical,OPTIMAL,7,0.00341602,0.0029823,0.00639832,45.42578
c21_4_d1.col,21,105,11,2G-N-0-0,336,1491,Cadical,OPTIMAL,9,0.00475377,0.00289601,0.00764978,45.36328
c21_4_d2.col,21,105,11,2G-N-0-0,336,1491,Cadical,OPTIMAL,9,0.0060822,0.00433835,0.0104206,45.35938
c21_5_d1.col,21,105,8,2G-N-0-0,252,1113,Cadical,OPTIMAL,7,0.00335561,0.00253333,0.00588893,45.55078
c21_5_d2.col,21,105,8,2G-N-0-0,252,1113,Cadical,OPTIMAL,7,0.00332539,0.00304637,0.00637176,45.85156
c21_6_d1.col,21,105,11,2G-N-0-0,336,1491,Cadical,OPTIMAL,9,0.00520277,0.00329868,0.00850144,45.35938
c21_6_d2.col,21,105,11,2G-N-0-0,336,1491,Cadical,OPTIMAL,9,0.00606201,0.00360733,0.00966934,45.91406
c21_7_d1.col,21,105,8,2G-N-0-0,252,1113,Cadical,OPTIMAL,7,0.00338547,0.00259796,0.00598344,45.71875
c21_7_d2.col,21,105,8,2G-N-0-0,252,1113,Cadical,OPTIMAL,7,0.00328988,0.00212766,0.00541755,45.85156
c21_8_d1.col,21,105,11,2G-N-0-0,336,1491,Cadical,OPTIMAL,9,0.00439472,0.0029389,0.00733361,45.91406
c21_8_d2.col,21,105,11,2G-N-0-0,336,1491,Cadical,OPTIMAL,9,0.00574803,0.00321193,0.00895996,45.97656
c55_1_d1.col,55,362,8,2G-N-0-0,660,3437,Cadical,OPTIMAL,7,0.0107243,0.00407088,0.0147951,45.48828
c55_2_d2.col,55,362,8,2G-N-0-0,660,3437,Cadical,OPTIMAL,7,0.00968984,0.00346913,0.013159,45.36328
GEOM100.col,100,547,64,Xa(no-cache)-vary-width-N-0-0,28830,154199,Cadical,OPTIMAL,50,3.40416,0.786273,4.19043,94.32812
GEOM100a.col,100,992,91,Xa(no-cache)-vary-width-N-0-0,56930,345689,Cadical,OPTIMAL,66,13.6174,130.99,144.608,168.20312
GEOM100b.col,100,1050,121,Xa(no-cache)-vary-width-N-0-0,66678,402170,Cadical,OPTIMAL,71,35.7786,134.899,170.677,193.39062
GEOM110.col,110,638,64,Xa(no-cache)-vary-width-N-0-0,32892,178226,Cadical,OPTIMAL,50,3.88376,1.26604,5.1498,105.77344
GEOM110a.col,110,1207,109,Xa(no-cache)-vary-width-N-0-0,70341,437793,Cadical,OPTIMAL,69,29.5696,214.602,244.172,200.76172
GEOM110b.col,110,1256,121,Xa(no-cache)-vary-width-N-0-0,83691,515633,Cadical,OPTIMAL,77,38.6892,656.111,694.801,232.96484
GEOM120.col,120,773,73,Xa(no-cache)-vary-width-N-0-0,45891,255042,Cadical,OPTIMAL,59,5.57947,4.98351,10.563,131.37109
GEOM120a.col,120,1434,109,Xa(no-cache)-vary-width-N-0-0,100673,627665,Cadical,OPTIMAL,82,26.1567,845.561,871.717,254.66797
GEOM120b.col,120,1491,123,Xa(no-cache)-vary-width-N-0-0,104988,655185,Cadical,OPTIMAL,83,43.4291,2893.29,2936.72,393.83594
GEOM20.col,20,20,24,Xa(no-cache)-vary-width-N-0-0,1028,3395,Cadical,OPTIMAL,21,0.0206445,0.00144056,0.0220851,45.42969
GEOM20a.col,20,37,24,Xa(no-cache)-vary-width-N-0-0,1213,4670,Cadical,OPTIMAL,20,0.0339088,0.00265702,0.0365658,45.85547
GEOM20b.col,20,32,16,Xa(no-cache)-vary-width-N-0-0,708,2510,Cadical,OPTIMAL,13,0.0142418,0.000966744,0.0152085,45.36328
GEOM30.col,30,50,33,Xa(no-cache)-vary-width-N-0-0,2428,9598,Cadical,OPTIMAL,28,0.0822997,0.0058937,0.0881934,45.42578
GEOM30a.col,30,81,32,Xa(no-cache)-vary-width-N-0-0,3031,13255,Cadical,OPTIMAL,27,0.109746,0.00544077,0.115187,55.88281
GEOM30b.col,30,81,27,Xa(no-cache)-vary-width-N-0-0,3110,13315,Cadical,OPTIMAL,26,0.0412216,0.00200937,0.043231,45.36719
GEOM40.col,40,78,33,Xa(no-cache)-vary-width-N-0-0,3506,14281,Cadical,OPTIMAL,28,0.125276,0.00779757,0.133074,55.76953
GEOM40a.col,40,146,50,Xa(no-cache)-vary-width-N-0-0,6901,32852,Cadical,OPTIMAL,37,0.649451,0.0313505,0.680802,59.6875
GEOM40b.col,40,157,40,Xa(no-cache)-vary-width-N-0-0,6384,30534,Cadical,OPTIMAL,33,0.334516,0.0375884,0.372104,58.875
GEOM50.col,50,127,36,Xa(no-cache)-vary-width-N-0-0,5007,21598,Cadical,OPTIMAL,28,0.291575,0.0108761,0.302451,58.02344
GEOM50a.col,50,238,61,Xa(no-cache)-vary-width-N-0-0,12886,67800,Cadical,OPTIMAL,50,1.1253,0.614035,1.73933,73.82031
GEOM50b.col,50,249,54,Xa(no-cache)-vary-width-N-0-0,9898,49674,Cadical,OPTIMAL,35,1.49006,0.169606,1.65967,65.12891
GEOM60.col,60,185,36,Xa(no-cache)-vary-width-N-0-0,8020,36853,Cadical,OPTIMAL,33,0.217828,0.0115863,0.229414,59.49219
GEOM60a.col,60,339,61,Xa(no-cache)-vary-width-N-0-0,17126,93338,Cadical,OPTIMAL,50,1.54391,0.933253,2.47716,82.36328
GEOM60b.col,60,366,63,Xa(no-cache)-vary-width-N-0-0,15734,83625,Cadical,OPTIMAL,41,2.97812,1.43729,4.41541,81.30859
GEOM70.col,70,267,44,Xa(no-cache)-vary-width-N-0-0,12413,59936,Cadical,OPTIMAL,38,0.590052,0.058302,0.648354,64.53516
GEOM70a.col,70,459,72,Xa(no-cache)-vary-width-N-0-0,27045,153922,Cadical,OPTIMAL,61,2.54923,5.72168,8.27091,96.84766
GEOM70b.col,70,488,76,Xa(no-cache)-vary-width-N-0-0,23398,127281,Cadical,OPTIMAL,47,6.08048,3.08658,9.16707,93.93359
GEOM80.col,80,349,54,Xa(no-cache)-vary-width-N-0-0,16195,81935,Cadical,OPTIMAL,41,1.70278,0.0864441,1.78922,71.15625
GEOM80a.col,80,612,79,Xa(no-cache)-vary-width-N-0-0,35771,208395,Cadical,OPTIMAL,63,5.01657,9.23703,14.2536,118.1875
GEOM80b.col,80,663,98,Xa(no-cache)-vary-width-N-0-0,37786,217521,Cadical,OPTIMAL,60,14.1578,9.2601,23.4179,122.94922
GEOM90.col,90,441,54,Xa(no-cache)-vary-width-N-0-0,23189,118300,Cadical,OPTIMAL,46,1.50137,0.20524,1.70661,80.30859
GEOM90a.col,90,789,80,Xa(no-cache)-vary-width-N-0-0,45688,268809,Cadical,OPTIMAL,63,6.87366,11.6082,18.4819,134.48828
GEOM90b.col,90,860,109,Xa(no-cache)-vary-width-N-0-0,53595,320138,Cadical,OPTIMAL,69,21.5263,57.1261,78.6524,161.23047
c21_1_d1.col,21,105,8,Xa(no-cache)-vary-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00744449,0.00365118,0.0110957,45.42969
c21_1_d2.col,21,105,8,Xa(no-cache)-vary-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00810973,0.00562529,0.013735,45.36719
c21_2_d1.col,21,105,11,Xa(no-cache)-vary-width-N-0-0,555,2874,Cadical,OPTIMAL,9,0.0134829,0.00278413,0.016267,45.85547
c21_2_d2.col,21,105,11,Xa(no-cache)-vary-width-N-0-0,555,2874,Cadical,OPTIMAL,9,0.0129854,0.00258633,0.0155718,45.42578
c21_3_d1.col,21,105,8,Xa(no-cache)-vary-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00793476,0.00492022,0.012855,45.91406
c21_3_d2.col,21,105,8,Xa(no-cache)-vary-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00614603,0.0036302,0.00977622,45.36719
c21_4_d1.col,21,105,11,Xa(no-cache)-vary-width-N-0-0,555,2874,Cadical,OPTIMAL,9,0.0126859,0.00288325,0.0155691,45.91797
c21_4_d2.col,21,105,11,Xa(no-cache)-vary-width-N-0-0,555,2874,Cadical,OPTIMAL,9,0.0125929,0.00268246,0.0152753,45.36328
c21_5_d1.col,21,105,8,Xa(no-cache)-vary-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00559226,0.00388097,0.00947323,45.98047
c21_5_d2.col,21,105,8,Xa(no-cache)-vary-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00574738,0.00397301,0.00972039,45.91797
c21_6_d1.col,21,105,11,Xa(no-cache)-vary-width-N-0-0,555,2874,Cadical,OPTIMAL,9,0.0123454,0.00262916,0.0149745,45.36328
c21_6_d2.col,21,105,11,Xa(no-cache)-vary-width-N-0-0,555,2874,Cadical,OPTIMAL,9,0.0129587,0.0028762,0.0158349,45.91797
c21_7_d1.col,21,105,8,Xa(no-cache)-vary-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00630396,0.00375899,0.0100629,45.41016
c21_7_d2.col,21,105,8,Xa(no-cache)-vary-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00600676,0.00381538,0.00982214,45.36719
c21_8_d1.col,21,105,11,Xa(no-cache)-vary-width-N-0-0,555,2874,Cadical,OPTIMAL,9,0.0126685,0.00275795,0.0154265,45.42969
c21_8_d2.col,21,105,11,Xa(no-cache)-vary-width-N-0-0,555,2874,Cadical,OPTIMAL,9,0.0151213,0.00289703,0.0180184,45.42969
c55_1_d1.col,55,362,8,Xa(no-cache)-vary-width-N-0-0,605,2997,Cadical,OPTIMAL,7,0.0180879,0.00373145,0.0218193,45.36719
c55_2_d2.col,55,362,8,Xa(no-cache)-vary-width-N-0-0,605,2997,Cadical,OPTIMAL,7,0.0183658,0.00386216,0.0222279,45.91797
GEOM100.col,100,547,64,Xa(cache)-vary-width-N-0-0,22544,129055,Cadical,OPTIMAL,50,0.706567,1.29397,2.00054,91.625
GEOM100a.col,100,992,91,Xa(cache)-vary-width-N-0-0,33984,253905,Cadical,OPTIMAL,66,2.49622,217.007,219.503,147.41016
GEOM100b.col,100,1050,121,Xa(cache)-vary-width-N-0-0,37078,283770,Cadical,OPTIMAL,71,6.31239,147.37,153.683,157.70703
GEOM110.col,110,638,64,Xa(cache)-vary-width-N-0-0,25204,147474,Cadical,OPTIMAL,50,0.810582,0.972601,1.78318,99.90234
GEOM110a.col,110,1207,109,Xa(cache)-vary-width-N-0-0,39403,314041,Cadical,OPTIMAL,69,5.46686,231.368,236.835,167.83594
GEOM110b.col,110,1256,121,Xa(cache)-vary-width-N-0-0,44621,359353,Cadical,OPTIMAL,77,6.79239,1002.4,1009.19,192.17188
GEOM120.col,120,773,73,Xa(cache)-vary-width-N-0-0,33693,206250,Cadical,OPTIMAL,59,1.11592,3.70387,4.81979,115.25391
GEOM120a.col,120,1434,109,Xa(cache)-vary-width-N-0-0,53161,437617,Cadical,OPTIMAL,82,4.66922,1002.87,1007.54,222.19531
GEOM120b.col,120,1491,123,Xa(cache)-vary-width-N-0-0,53469,449109,Cadical,OPTIMAL,83,7.66482,1653.91,1661.57,258.21484
GEOM20.col,20,20,24,Xa(cache)-vary-width-N-0-0,1017,3351,Cadical,OPTIMAL,21,0.00700051,0.00180157,0.00880208,45.42969
GEOM20a.col,20,37,24,Xa(cache)-vary-width-N-0-0,1170,4498,Cadical,OPTIMAL,20,0.0116091,0.00322229,0.0148314,45.55469
GEOM20b.col,20,32,16,Xa(cache)-vary-width-N-0-0,644,2254,Cadical,OPTIMAL,13,0.00404468,0.000872386,0.00491706,45.35938
GEOM30.col,30,50,33,Xa(cache)-vary-width-N-0-0,2373,9378,Cadical,OPTIMAL,28,0.0193994,0.00568989,0.0250893,45.72266
GEOM30a.col,30,81,32,Xa(cache)-vary-width-N-0-0,2778,12243,Cadical,OPTIMAL,27,0.0253632,0.00496585,0.0303291,45.42969
GEOM30b.col,30,81,27,Xa(cache)-vary-width-N-0-0,2733,11807,Cadical,OPTIMAL,26,0.0144051,0.00287181,0.0172769,45.42969
GEOM40.col,40,78,33,Xa(cache)-vary-width-N-0-0,3408,13889,Cadical,OPTIMAL,28,0.0289887,0.00670926,0.035698,45.35938
GEOM40a.col,40,146,50,Xa(cache)-vary-width-N-0-0,5851,28652,Cadical,OPTIMAL,37,0.135991,0.0507321,0.186723,58.98438
GEOM40b.col,40,157,40,Xa(cache)-vary-width-N-0-0,5145,25578,Cadical,OPTIMAL,33,0.071483,0.0290887,0.100572,58.17578
GEOM50.col,50,127,36,Xa(cache)-vary-width-N-0-0,4665,20230,Cadical,OPTIMAL,28,0.0635527,0.00924642,0.0727991,45.42969
GEOM50a.col,50,238,61,Xa(cache)-vary-width-N-0-0,10655,58876,Cadical,OPTIMAL,50,0.238741,0.739034,0.977774,70.80078
GEOM50b.col,50,249,54,Xa(cache)-vary-width-N-0-0,7431,39806,Cadical,OPTIMAL,35,0.313249,0.174079,0.487327,63.13672
GEOM60.col,60,185,36,Xa(cache)-vary-width-N-0-0,7305,33993,Cadical,OPTIMAL,33,0.0493444,0.0108706,0.0602149,45.67188
GEOM60a.col,60,339,61,Xa(cache)-vary-width-N-0-0,13122,77322,Cadical,OPTIMAL,50,0.319109,0.619065,0.938174,74.46484
GEOM60b.col,60,366,63,Xa(cache)-vary-width-N-0-0,11139,65245,Cadical,OPTIMAL,41,0.587178,1.021,1.60818,75.96875
GEOM70.col,70,267,44,Xa(cache)-vary-width-N-0-0,10884,53820,Cadical,OPTIMAL,38,0.138059,0.0517922,0.189851,65.80078
GEOM70a.col,70,459,72,Xa(cache)-vary-width-N-0-0,19647,124330,Cadical,OPTIMAL,61,0.515595,4.93037,5.44597,90.70312
GEOM70b.col,70,488,76,Xa(cache)-vary-width-N-0-0,15612,96137,Cadical,OPTIMAL,47,1.16053,4.1879,5.34843,88.89844
GEOM80.col,80,349,54,Xa(cache)-vary-width-N-0-0,13626,71659,Cadical,OPTIMAL,41,0.368461,0.0973595,0.46582,67.9375
GEOM80a.col,80,612,79,Xa(cache)-vary-width-N-0-0,24385,162851,Cadical,OPTIMAL,63,0.966112,10.0196,10.9857,104.01172
GEOM80b.col,80,663,98,Xa(cache)-vary-width-N-0-0,23663,161029,Cadical,OPTIMAL,60,2.61197,6.35482,8.96679,106.61328
GEOM90.col,90,441,54,Xa(cache)-vary-width-N-0-0,18246,98528,Cadical,OPTIMAL,46,0.31376,0.146444,0.460204,73.89844
GEOM90a.col,90,789,80,Xa(cache)-vary-width-N-0-0,28388,199609,Cadical,OPTIMAL,63,1.28976,11.8702,13.1599,113.10156
GEOM90b.col,90,860,109,Xa(cache)-vary-width-N-0-0,31589,232114,Cadical,OPTIMAL,69,3.96523,60.5732,64.5385,129.39062
c21_1_d1.col,21,105,8,Xa(cache)-vary-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00134909,0.00392729,0.00527638,44.55469
c21_1_d2.col,21,105,8,Xa(cache)-vary-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00146485,0.00389572,0.00536057,45.42969
c21_2_d1.col,21,105,11,Xa(cache)-vary-width-N-0-0,357,2082,Cadical,OPTIMAL,9,0.00391176,0.00394125,0.00785302,45.42969
c21_2_d2.col,21,105,11,Xa(cache)-vary-width-N-0-0,357,2082,Cadical,OPTIMAL,9,0.00268706,0.00290937,0.00559643,46.16016
c21_3_d1.col,21,105,8,Xa(cache)-vary-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.0016707,0.00543154,0.00710223,45.42188
c21_3_d2.col,21,105,8,Xa(cache)-vary-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00108965,0.00403494,0.0051246,45.42969
c21_4_d1.col,21,105,11,Xa(cache)-vary-width-N-0-0,357,2082,Cadical,OPTIMAL,9,0.00267269,0.00291465,0.00558734,44.74219
c21_4_d2.col,21,105,11,Xa(cache)-vary-width-N-0-0,357,2082,Cadical,OPTIMAL,9,0.00392031,0.00401179,0.0079321,45.42188
c21_5_d1.col,21,105,8,Xa(cache)-vary-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00118099,0.00380068,0.00498167,45.55469
c21_5_d2.col,21,105,8,Xa(cache)-vary-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00141816,0.00548184,0.00690001,45.73047
c21_6_d1.col,21,105,11,Xa(cache)-vary-width-N-0-0,357,2082,Cadical,OPTIMAL,9,0.00390936,0.00397102,0.00788039,45.04688
c21_6_d2.col,21,105,11,Xa(cache)-vary-width-N-0-0,357,2082,Cadical,OPTIMAL,9,0.00296376,0.00294536,0.00590912,45.42969
c21_7_d1.col,21,105,8,Xa(cache)-vary-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00134115,0.00423535,0.0055765,45.71094
c21_7_d2.col,21,105,8,Xa(cache)-vary-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00163516,0.00545625,0.00709141,45.79297
c21_8_d1.col,21,105,11,Xa(cache)-vary-width-N-0-0,357,2082,Cadical,OPTIMAL,9,0.00396029,0.00420937,0.00816966,45.73047
c21_8_d2.col,21,105,11,Xa(cache)-vary-width-N-0-0,357,2082,Cadical,OPTIMAL,9,0.00387195,0.00395051,0.00782246,45.79297
c55_1_d1.col,55,362,8,Xa(cache)-vary-width-N-0-0,605,2997,Cadical,OPTIMAL,7,0.00318817,0.00369219,0.00688037,44.24609
c55_2_d2.col,55,362,8,Xa(cache)-vary-width-N-0-0,605,2997,Cadical,OPTIMAL,7,0.00498952,0.0051677,0.0101572,45.30469
GEOM100.col,100,547,64,X-N-S-0,12514,88960,Cadical,OPTIMAL,50,0.564907,0.76583,1.33074,81.02734
GEOM100a.col,100,992,91,X-N-S-0,17098,186394,Cadical,OPTIMAL,66,2.12872,120.204,122.333,121.92969
GEOM100b.col,100,1050,121,X-N-S-0,18098,207885,Cadical,OPTIMAL,71,5.43783,187.883,193.321,129.16016
GEOM110.col,110,638,64,X-N-S-0,13757,101711,Cadical,OPTIMAL,50,0.660875,1.23743,1.8983,82.35547
GEOM110a.col,110,1207,109,X-N-S-0,19468,234335,Cadical,OPTIMAL,69,4.62831,162.286,166.914,144.65625
GEOM110b.col,110,1256,121,X-N-S-0,21991,268871,Cadical,OPTIMAL,77,5.8568,675.337,681.194,165.98828
GEOM120.col,120,773,73,X-N-S-0,18012,143555,Cadical,OPTIMAL,59,0.912364,3.63138,4.54375,94.19922
GEOM120a.col,120,1434,109,X-N-S-0,25216,325878,Cadical,OPTIMAL,82,4.03463,1046.7,1050.73,209.625
GEOM120b.col,120,1491,123,X-N-S-0,26260,340314,Cadical,OPTIMAL,83,6.59186,2657.38,2663.97,403.35547
GEOM20.col,20,20,24,X-N-S-0,890,2853,Cadical,OPTIMAL,21,0.00534374,0.000883132,0.00622687,45.55859
GEOM20a.col,20,37,24,X-N-S-0,860,3268,Cadical,OPTIMAL,20,0.00742323,0.00168927,0.00911251,45.36719
GEOM20b.col,20,32,16,X-N-S-0,448,1476,Cadical,OPTIMAL,13,0.00335891,0.00106064,0.00441955,45.36328
GEOM30.col,30,50,33,X-N-S-0,1887,7448,Cadical,OPTIMAL,28,0.0216675,0.00453543,0.0262029,45.17578
GEOM30a.col,30,81,32,X-N-S-0,1792,8312,Cadical,OPTIMAL,27,0.0226843,0.00719222,0.0298765,46.04688
GEOM30b.col,30,81,27,X-N-S-0,1726,7792,Cadical,OPTIMAL,26,0.00799515,0.00150489,0.00950004,45.30859
GEOM40.col,40,78,33,X-N-S-0,2481,10195,Cadical,OPTIMAL,28,0.0246253,0.00471627,0.0293416,45.42578
GEOM40a.col,40,146,50,X-N-S-0,3428,18978,Cadical,OPTIMAL,37,0.109619,0.0338438,0.143463,56.61328
GEOM40b.col,40,157,40,X-N-S-0,3077,17322,Cadical,OPTIMAL,33,0.0564697,0.0131962,0.0696659,44.93359
GEOM50.col,50,127,36,X-N-S-0,3094,13960,Cadical,OPTIMAL,28,0.0597882,0.00747118,0.0672594,45.30469
GEOM50a.col,50,238,61,X-N-S-0,6268,41353,Cadical,OPTIMAL,50,0.194579,0.412956,0.607535,65.0625
GEOM50b.col,50,249,54,X-N-S-0,4103,26511,Cadical,OPTIMAL,35,0.25387,0.0697827,0.323652,59.58203
GEOM60.col,60,185,36,X-N-S-0,4616,23253,Cadical,OPTIMAL,33,0.0430022,0.00607359,0.0490758,45.36328
GEOM60a.col,60,339,61,X-N-S-0,7521,54943,Cadical,OPTIMAL,50,0.263158,0.500585,0.763743,68.72656
GEOM60b.col,60,366,63,X-N-S-0,5968,44581,Cadical,OPTIMAL,41,0.481329,0.977161,1.45849,67.50391
GEOM70.col,70,267,44,X-N-S-0,6537,36451,Cadical,OPTIMAL,38,0.10423,0.0361167,0.140346,59.84766
GEOM70a.col,70,459,72,X-N-S-0,10786,88916,Cadical,OPTIMAL,61,0.414988,1.95424,2.36922,78.45312
GEOM70b.col,70,488,76,X-N-S-0,8295,66892,Cadical,OPTIMAL,47,0.948641,3.66389,4.61253,78.52344
GEOM80.col,80,349,54,X-N-S-0,7949,48971,Cadical,OPTIMAL,41,0.294955,0.0513188,0.346274,63.80859
GEOM80a.col,80,612,79,X-N-S-0,12652,115950,Cadical,OPTIMAL,63,0.815723,5.08318,5.8989,87.79688
GEOM80b.col,80,663,98,X-N-S-0,12166,115071,Cadical,OPTIMAL,60,2.17267,6.21159,8.38425,92.28906
GEOM90.col,90,441,54,X-N-S-0,9965,65427,Cadical,OPTIMAL,46,0.252283,0.0943536,0.346636,66.01172
GEOM90a.col,90,789,80,X-N-S-0,14228,143000,Cadical,OPTIMAL,63,1.09213,10.8852,11.9773,97.85938
GEOM90b.col,90,860,109,X-N-S-0,15926,169496,Cadical,OPTIMAL,69,3.31332,41.4257,44.739,110.63281
c21_1_d1.col,21,105,8,X-N-S-0,231,948,Cadical,OPTIMAL,7,0.00116004,0.00213185,0.00329189,45.36719
c21_1_d2.col,21,105,8,X-N-S-0,231,948,Cadical,OPTIMAL,7,0.00156438,0.00210268,0.00366706,45.85938
c21_2_d1.col,21,105,11,X-N-S-0,315,1918,Cadical,OPTIMAL,9,0.00414425,0.00251392,0.00665817,45.05859
c21_2_d2.col,21,105,11,X-N-S-0,315,1918,Cadical,OPTIMAL,9,0.00318585,0.00179654,0.0049824,45.42578
c21_3_d1.col,21,105,8,X-N-S-0,231,948,Cadical,OPTIMAL,7,0.00111754,0.00213232,0.00324986,45.48828
c21_3_d2.col,21,105,8,X-N-S-0,231,948,Cadical,OPTIMAL,7,0.00140744,0.00210635,0.00351379,45.85938
c21_4_d1.col,21,105,11,X-N-S-0,315,1918,Cadical,OPTIMAL,9,0.00417199,0.0025945,0.00676649,45.42969
c21_4_d2.col,21,105,11,X-N-S-0,315,1918,Cadical,OPTIMAL,9,0.00319138,0.00191273,0.00510411,45.36328
c21_5_d1.col,21,105,8,X-N-S-0,231,948,Cadical,OPTIMAL,7,0.00141086,0.00218009,0.00359095,44.74219
c21_5_d2.col,21,105,8,X-N-S-0,231,948,Cadical,OPTIMAL,7,0.00175652,0.00264649,0.00440302,45.36719
c21_6_d1.col,21,105,11,X-N-S-0,315,1918,Cadical,OPTIMAL,9,0.00416875,0.00262787,0.00679661,45.17578
c21_6_d2.col,21,105,11,X-N-S-0,315,1918,Cadical,OPTIMAL,9,0.00311405,0.00160559,0.00471965,45.30469
c21_7_d1.col,21,105,8,X-N-S-0,231,948,Cadical,OPTIMAL,7,0.00152389,0.00217519,0.00369908,45.67578
c21_7_d2.col,21,105,8,X-N-S-0,231,948,Cadical,OPTIMAL,7,0.00176262,0.00283101,0.00459363,45.42969
c21_8_d1.col,21,105,11,X-N-S-0,315,1918,Cadical,OPTIMAL,9,0.00390808,0.00218152,0.00608959,45.37109
c21_8_d2.col,21,105,11,X-N-S-0,315,1918,Cadical,OPTIMAL,9,0.00320007,0.00206466,0.00526473,45.42969
c55_1_d1.col,55,362,8,X-N-S-0,605,3000,Cadical,OPTIMAL,7,0.00475629,0.00517066,0.00992695,45.42969
c55_2_d2.col,55,362,8,X-N-S-0,605,3000,Cadical,OPTIMAL,7,0.0035428,0.00453264,0.00807544,45.73438
GEOM100.col,100,547,64,1G-I-y-S-0,6400,42909,Cadical,OPTIMAL,50,0.0131604,0.247839,0.260999,61.16016
GEOM100a.col,100,992,91,1G-I-y-S-0,9100,101973,Cadical,OPTIMAL,66,0.0357149,170.439,170.474,134.71094
GEOM100b.col,100,1050,121,1G-I-y-S-0,12100,144251,Cadical,OPTIMAL,71,0.045472,78.1581,78.2036,108.62109
GEOM110.col,110,638,64,1G-I-y-S-0,7040,49523,Cadical,OPTIMAL,50,0.0192193,0.292997,0.312217,63.88672
GEOM110a.col,110,1207,109,1G-I-y-S-0,11990,148064,Cadical,OPTIMAL,69,0.048324,108.172,108.22,140.47266
GEOM110b.col,110,1256,121,1G-I-y-S-0,13310,170237,Cadical,OPTIMAL,77,0.0502972,262.413,262.463,155.66797
